threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.0001,2,58,28.14,0.868764,45.0976,120
0.0001,2,59,27.9,0.619659,76.1755,120
0.0001,2,60,27.3,0.636201,714.74,120
0.0001,2,61,27.0,0.72559,60.5529,120
0.0001,2,62,27.36,0.308247,93.4647,120
0.0001,2,63,28.38,1.04018,58.1561,120
0.0001,2,64,28.92,0.396685,78.7881,120
0.0001,2,65,29.28,0.303857,75.9853,120
0.0001,2,66,27.96,0.425292,49.7505,120
0.0001,2,67,26.46,0.58586,57.9657,120
0.0001,2,68,27.9,0.53824,72.1716,120
0.0001,2,69,28.98,0.376323,83.165,120
0.0001,2,70,26.04,0.667971,900.621,120
0.0001,2,71,27.12,0.598946,55.3892,120
0.0001,2,72,28.5,0.417206,54.4217,120
0.0001,2,73,27.36,0.591018,75.2399,120
0.0001,2,74,27.9,0.00882238,81.947,120
0.0001,2,75,28.38,1.18266,49.8894,120
0.0001,2,76,28.14,1.0902,54.5234,120
0.0001,2,77,27.9,1.10632,76.5071,120
0.0001,2,78,26.94,0.893495,81.4076,120
0.0001,2,79,28.38,1.14877,69.7616,120
0.0001,2,80,27.9,0.0165754,567.778,120
0.0001,2,81,27.72,0.593643,50.7861,120
0.0001,2,82,28.68,0.513804,46.4549,120
0.0001,2,83,28.08,1.23451,58.0261,120
0.0001,2,84,28.68,0.37964,76.5189,120
0.0001,2,85,26.94,0.324282,50.8141,120
0.0001,2,86,27.78,0.464208,71.3472,120
0.0001,2,87,27.42,1.27412,70.4601,120
0.0001,2,88,28.62,0.59985,57.6031,120
0.0001,2,89,26.4,0.356694,82.4204,120
0.0001,2,90,27.72,0.219277,683.733,120
0.0001,2,91,27.0,0.861154,60.8312,120
0.0001,2,92,28.38,0.871313,76.6097,120
0.0001,2,93,28.08,1.12965,60.6552,120
0.0001,2,94,26.82,0.327923,81.9153,120
0.0001,2,95,28.02,0.462591,90.5687,120
0.0001,2,96,28.98,0.399867,71.8932,120
0.0001,2,97,27.36,0.316264,54.7486,120
0.0001,2,98,28.32,58.5633,82.0682,120
0.0001,2,99,27.9,0.808865,80.8279,120
0.0001,4,0,25.95,0.840509,115.944,120
0.0001,4,1,25.6,0.988987,154.578,120
0.0001,4,2,26.1,0.724795,107.42,120
0.0001,4,3,26.375,0.651726,103.947,120
0.0001,4,4,26.45,1.41063,172.257,120
0.0001,4,5,25.875,1.02498,114.174,120
0.0001,4,6,27.225,0.517728,116.34,120
0.0001,4,7,26.8,1.21443,107.673,120
0.0001,4,8,27.2,1.13358,136.23,120
0.0001,4,9,26.8,0.618429,141.39,120
0.0001,4,10,27.825,0.582309,87.4271,120
0.0001,4,11,27.975,0.696784,131.167,120
0.0001,4,12,26.9,1.20657,138.012,120
0.0001,4,13,25.425,1.25908,139.495,120
0.0001,4,14,26.175,1.00042,138.728,120
0.0001,4,15,25.6,1.37055,137.696,120
0.0001,4,16,25.775,0.835492,134.408,120
0.0001,4,17,26.575,0.973321,107.991,120
0.0001,4,18,27.25,0.894862,125.995,120
0.0001,4,19,27.9,0.903745,84.7762,120
0.0001,4,20,27.175,0.962072,111.605,120
0.0001,4,21,26.25,0.70335,98.0036,120
0.0001,4,22,26.425,0.972971,90.211,120
0.0001,4,23,27.6,0.545005,169.101,120
0.0001,4,24,26.875,0.418969,158.151,120
0.0001,4,25,27.25,0.947482,87.6456,120
0.0001,4,26,27.275,0.657521,156.109,120
0.0001,4,27,27.1,0.919367,145.208,120
0.0001,4,28,26.9,0.680536,155.364,120
0.0001,4,29,27.175,0.930696,142.968,120
0.0001,4,30,26.8,1.05984,172.614,120
0.0001,4,31,27.225,0.661999,100.322,120
0.0001,4,32,26.525,0.931485,174.775,120
0.0001,4,33,26.625,0.768503,108.273,120
0.0001,4,34,26.65,0.704171,138.63,120
0.0001,4,35,27.825,0.623839,112.967,120
0.0001,4,36,26.275,0.904982,101.124,120
0.0001,4,37,27.125,1.10278,148.175,120
0.0001,4,38,27.2,0.870475,147.62,120
0.0001,4,39,26.275,0.593949,100.861,120
0.0001,4,40,26.5,0.789581,110.707,120
0.0001,4,41,26.575,0.828086,110.941,120
0.0001,4,42,27.6,0.715914,110.835,120
0.0001,4,43,27.125,0.608552,104.935,120
0.0001,4,44,25.95,0.645988,151.851,120
0.0001,4,45,26.45,0.834453,104.67,120
0.0001,4,46,25.975,0.730344,97.1157,120
0.0001,4,47,26.75,0.523008,105.608,120
0.0001,4,48,26.8,0.878094,150.693,120
0.0001,4,49,26.125,0.982898,173.536,120
0.0001,4,50,27.175,0.974837,146.674,120
0.0001,4,51,26.825,0.804565,146.865,120
0.0001,4,52,26.9,0.692223,99.3493,120
0.0001,4,53,26.725,0.925163,108.389,120
0.0001,4,54,26.275,1.12217,108.257,120
0.0001,4,55,27.575,0.598196,114.269,120
0.0001,4,56,27.1,0.43403,97.0001,120
0.0001,4,57,26.6,0.74668,97.087,120
0.0001,4,58,26.225,0.936726,100.496,120
0.0001,4,59,26.075,1.02546,157.499,120
0.0001,4,60,26.95,0.788406,165.177,120
0.0001,4,61,25.0,1.29322,112.426,120
0.0001,4,62,27.1,0.425354,144.206,120
0.0001,4,63,27.15,0.661161,105.377,120
0.0001,4,64,26.725,0.400132,161.453,120
0.0001,4,65,27.0,0.403797,158.088,120
0.0001,4,66,25.625,1.00563,106.659,120
0.0001,4,67,27.25,0.644516,119.513,120
0.0001,4,68,26.075,0.87313,119.813,120
0.0001,4,69,25.95,0.78098,147.919,120
0.0001,4,70,25.975,1.15824,155.806,120
0.0001,4,71,26.025,0.711347,138.05,120
0.0001,4,72,25.75,1.36253,87.6863,120
0.0001,4,73,26.475,0.75743,166.253,120
0.0001,4,74,26.275,1.17044,149.401,120
0.0001,4,75,26.125,0.729706,104.04,120
0.0001,4,76,25.7,0.895181,87.6855,120
0.0001,4,77,26.825,0.952125,139.62,120
0.0001,4,78,26.9,0.343196,96.0858,120
0.0001,4,79,26.925,0.811996,97.6061,120
0.0001,4,80,26.65,0.886605,170.893,120
0.0001,4,81,26.95,1.64204,153.315,120
0.0001,4,82,25.85,1.2689,141.043,120
0.0001,4,83,26.975,26.9362,152.0,120
0.0001,4,84,27.0,0.963501,100.626,120
0.0001,4,85,26.25,0.991125,91.8058,120
0.0001,4,86,26.55,1.23011,154.049,120
0.0001,4,87,27.2,0.293874,99.1927,120
0.0001,4,88,26.775,0.751081,151.32,120
0.0001,4,89,26.35,0.581942,90.8071,120
0.0001,4,90,26.525,0.973828,170.037,120
0.0001,4,91,26.6,0.881093,151.604,120
0.0001,4,92,27.425,0.694565,118.548,120
0.0001,4,93,26.775,0.944258,151.733,120
0.0001,4,94,25.825,0.843005,118.948,120
0.0001,4,95,26.675,1.25962,95.9641,120
0.0001,4,96,26.7,0.599195,108.155,120
0.0001,4,97,26.4,0.632561,175.806,120
0.0001,4,98,26.775,0.473245,149.298,120
0.0001,4,99,27.325,0.567905,179.084,120
0.0001,6,0,26.6211,1.14807,246.396,120
0.0001,6,1,26.1,0.837154,169.048,120
0.0001,6,2,25.6421,0.760136,236.244,120
0.0001,6,3,26.1,1.12851,232.14,120
0.0001,6,4,26.5263,1.07317,210.405,120
0.0001,6,5,25.6579,1.1681,179.618,120
0.0001,6,6,27.4105,0.909769,157.315,120
0.0001,6,7,25.9105,0.559604,181.871,120
0.0001,6,8,27.1421,1.16343,179.476,120
0.0001,6,9,26.4316,1.15216,213.76,120
0.0001,6,10,26.7158,0.941534,192.391,120
0.0001,6,11,26.7316,0.998225,185.267,120
0.0001,6,12,26.5737,0.886089,154.516,120
0.0001,6,13,25.9105,1.14843,215.566,120
0.0001,6,14,26.2421,0.905756,149.174,120
0.0001,6,15,25.6737,1.21523,215.618,120
0.0001,6,16,25.5632,1.26894,194.015,120
0.0001,6,17,26.5737,1.07443,181.439,120
0.0001,6,18,27.0789,1.01403,155.378,120
0.0001,6,19,27.4105,0.920357,123.864,120
0.0001,6,20,26.6684,51.0483,207.875,120
0.0001,6,21,26.4947,1.18023,128.84,120
0.0001,6,22,26.4632,0.78296,200.591,120
0.0001,6,23,26.8263,1.01527,244.139,120
0.0001,6,24,25.7211,0.929667,222.91,120
0.0001,6,25,26.9368,1.29198,156.72,120
0.0001,6,26,26.6053,1.36235,208.361,120
0.0001,6,27,26.4632,0.983516,198.817,120
0.0001,6,28,26.3053,1.27969,199.505,120
0.0001,6,29,26.4632,0.993459,156.765,120
0.0001,6,30,26.1789,0.767314,251.664,120
0.0001,6,31,26.9053,0.934355,135.913,120
0.0001,6,32,26.3842,0.632811,348.029,120
0.0001,6,33,25.7842,1.27293,161.684,120
0.0001,6,34,25.8947,0.894346,148.712,120
0.0001,6,35,27.0789,1.19298,162.072,120
0.0001,6,36,25.9737,0.668938,171.278,120
0.0001,6,37,26.1158,0.893431,163.331,120
0.0001,6,38,26.2421,0.891237,148.812,120
0.0001,6,39,27.0474,1.20877,148.068,120
0.0001,6,40,26.7947,1.18277,222.593,120
0.0001,6,41,25.2632,1.29443,222.399,120
0.0001,6,42,26.7316,1.46353,143.759,120
0.0001,6,43,26.4632,0.742855,251.519,120
0.0001,6,44,26.0053,0.777385,221.564,120
0.0001,6,45,26.4474,1.40002,216.223,120
0.0001,6,46,25.8632,1.01027,156.058,120
0.0001,6,47,26.7316,1.34433,238.265,120
0.0001,6,48,26.9211,0.733359,157.302,120
0.0001,6,49,26.2421,0.901311,141.073,120
0.0001,6,50,26.0211,0.499369,166.119,120
0.0001,6,51,26.8263,1.3469,213.752,120
0.0001,6,52,26.5263,0.923503,195.62,120
0.0001,6,53,26.6526,0.562003,128.964,120
0.0001,6,54,25.9579,1.13693,224.838,120
0.0001,6,55,27.1579,0.928777,221.185,120
0.0001,6,56,26.3526,0.608652,174.865,120
0.0001,6,57,26.8579,0.989407,134.667,120
0.0001,6,58,25.4211,0.971269,197.685,120
0.0001,6,59,26.3526,1.26662,193.854,120
0.0001,6,60,26.6842,1.14432,230.213,120
0.0001,6,61,25.4684,0.770807,145.985,120
0.0001,6,62,26.1474,1.04706,205.549,120
0.0001,6,63,26.9526,0.744549,246.952,120
0.0001,6,64,26.3368,0.760761,217.759,120
0.0001,6,65,25.5789,50.0862,219.474,120
0.0001,6,66,25.9105,0.690308,204.458,120
0.0001,6,67,26.5737,1.39433,145.181,120
0.0001,6,68,25.9421,1.38401,232.361,120
0.0001,6,69,26.5105,1.23204,169.401,120
0.0001,6,70,26.1,1.04065,238.609,120
0.0001,6,71,25.8947,0.653572,130.275,120
0.0001,6,72,25.4526,0.928884,293.368,120
0.0001,6,73,26.5421,0.954549,237.976,120
0.0001,6,74,26.1789,1.23388,211.925,120
0.0001,6,75,26.5105,0.841592,165.062,120
0.0001,6,76,26.0053,0.760889,240.637,120
0.0001,6,77,25.9263,1.04658,211.693,120
0.0001,6,78,26.8105,1.03896,163.955,120
0.0001,6,79,26.6368,1.0178,201.264,120
0.0001,6,80,25.9737,1.32074,226.026,120
0.0001,6,81,27.1737,0.932682,165.426,120
0.0001,6,82,25.5316,1.14762,216.923,120
0.0001,6,83,25.7053,1.12869,152.018,120
0.0001,6,84,26.5579,1.33448,210.189,120
0.0001,6,85,25.2474,1.13477,139.807,120
0.0001,6,86,26.4947,0.857368,244.741,120
0.0001,6,87,26.1158,1.09154,209.562,120
0.0001,6,88,26.2895,0.849368,169.044,120
0.0001,6,89,25.3421,1.23311,152.922,120
0.0001,6,90,26.0053,1.45103,176.566,120
0.0001,6,91,24.7421,1.32255,254.076,120
0.0001,6,92,26.7316,1.45696,247.977,120
0.0001,6,93,26.0842,0.654038,175.592,120
0.0001,6,94,26.4316,1.14115,221.015,120
0.0001,6,95,26.4474,1.15106,223.854,120
0.0001,6,96,26.6842,1.00713,232.655,120
0.0001,6,97,25.7842,0.972568,380.824,120
0.0001,6,98,27.0947,0.933334,155.457,120
0.0001,6,99,26.7789,31.7684,231.882,120
0.0001,8,0,25.02,0.825152,222.325,120
0.0001,8,1,26.016,1.0195,299.031,120
0.0001,8,2,25.98,1.30002,267.128,120
0.0001,8,3,25.776,0.928703,269.558,120
0.0001,8,4,26.568,1.13091,223.964,120
0.0001,8,5,26.196,1.34377,290.421,120
0.0001,8,6,26.976,1.27212,213.327,120
0.0001,8,7,26.58,1.50719,196.839,120
0.0001,8,8,26.7,1.11031,298.031,120
0.0001,8,9,26.76,0.835584,252.366,120
0.0001,8,10,26.52,0.735922,198.463,120
0.0001,8,11,26.616,0.712583,201.628,120
0.0001,8,12,26.988,1.04146,197.813,120
0.0001,8,13,25.704,1.51169,164.138,120
0.0001,8,14,25.44,1.07624,234.165,120
0.0001,8,15,26.052,1.39564,163.749,120
0.0001,8,16,25.668,1.37351,164.726,120
0.0001,8,17,26.232,0.792788,233.186,120
0.0001,8,18,26.568,55.8774,184.175,120
0.0001,8,19,26.436,1.11642,201.542,120
0.0001,8,20,26.088,1.32201,208.575,120
0.0001,8,21,26.304,0.827504,203.37,120
0.0001,8,22,26.304,0.970198,182.718,120
0.0001,8,23,26.82,1.05383,291.449,120
0.0001,8,24,26.112,1.39454,261.455,120
0.0001,8,25,26.712,0.724686,207.992,120
0.0001,8,26,26.292,1.04919,183.852,120
0.0001,8,27,26.388,1.10514,184.567,120
0.0001,8,28,26.352,0.98935,209.602,120
0.0001,8,29,26.556,0.7563,251.447,120
0.0001,8,30,26.604,1.20841,189.819,120
0.0001,8,31,26.136,0.827153,272.928,120
0.0001,8,32,26.22,0.873237,211.437,120
0.0001,8,33,26.736,1.4073,188.701,120
0.0001,8,34,25.752,1.16383,215.273,120
0.0001,8,35,26.868,1.32156,320.043,120
0.0001,8,36,26.124,1.43862,216.362,120
0.0001,8,37,26.076,0.903785,215.267,120
0.0001,8,38,26.556,0.827591,204.814,120
0.0001,8,39,26.208,1.42311,319.945,120
0.0001,8,40,26.724,1.39624,278.026,120
0.0001,8,41,26.244,1.13162,211.463,120
0.0001,8,42,26.652,0.557405,317.456,120
0.0001,8,43,25.86,0.855625,159.551,120
0.0001,8,44,25.656,1.28161,276.967,120
0.0001,8,45,26.16,44.0068,182.117,120
0.0001,8,46,25.416,1.00869,211.973,120
0.0001,8,47,25.932,0.802084,252.415,120
0.0001,8,48,25.968,0.780884,277.286,120
0.0001,8,49,25.776,1.28364,182.067,120
0.0001,8,50,26.256,0.835657,277.151,120
0.0001,8,51,26.076,1.40401,327.499,120
0.0001,8,52,26.256,0.779424,211.85,120
0.0001,8,53,26.46,0.833508,288.072,120
0.0001,8,54,25.644,1.36167,328.938,120
0.0001,8,55,27.18,0.890418,198.72,120
0.0001,8,56,26.016,1.4793,248.482,120
0.0001,8,57,26.556,1.21419,166.842,120
0.0001,8,58,26.076,1.3056,251.482,120
0.0001,8,59,26.268,0.965986,188.9,120
0.0001,8,60,26.796,1.40491,323.385,120
0.0001,8,61,25.776,1.14457,177.599,120
0.0001,8,62,26.928,1.27763,298.998,120
0.0001,8,63,26.412,0.850732,211.637,120
0.0001,8,64,26.256,1.14598,296.86,120
0.0001,8,65,26.352,0.99759,294.364,120
0.0001,8,66,26.844,1.10666,212.655,120
0.0001,8,67,26.556,1.44154,228.901,120
0.0001,8,68,25.008,0.839199,220.445,120
0.0001,8,69,26.88,1.0572,277.167,120
0.0001,8,70,26.316,17.935,262.593,120
0.0001,8,71,26.172,1.20492,258.487,120
0.0001,8,72,25.896,1.28548,206.945,120
0.0001,8,73,26.472,1.18046,282.986,120
0.0001,8,74,26.496,1.14532,302.781,120
0.0001,8,75,26.628,0.700089,181.943,120
0.0001,8,76,25.344,0.915829,183.331,120
0.0001,8,77,25.368,1.38642,204.915,120
0.0001,8,78,26.556,1.31292,181.892,120
0.0001,8,79,26.58,1.15516,255.176,120
0.0001,8,80,26.124,1.09332,285.581,120
0.0001,8,81,26.424,1.05515,311.85,120
0.0001,8,82,25.824,1.39412,210.867,120
0.0001,8,83,26.16,0.864308,211.555,120
0.0001,8,84,26.664,1.32862,313.139,120
0.0001,8,85,25.764,1.18985,184.811,120
0.0001,8,86,26.1,1.5589,192.557,120
0.0001,8,87,26.484,1.18191,212.926,120
0.0001,8,88,26.496,1.24507,220.391,120
0.0001,8,89,26.244,1.25435,193.11,120
0.0001,8,90,26.28,1.53432,318.012,120
0.0001,8,91,25.596,1.20799,177.664,120
0.0001,8,92,26.244,1.38317,220.795,120
0.0001,8,93,26.064,1.05793,294.808,120
0.0001,8,94,26.676,1.28498,253.56,120
0.0001,8,95,25.944,1.12333,302.233,120
0.0001,8,96,26.268,53.6501,201.031,120
0.0001,8,97,25.944,0.747779,180.202,120
0.0001,8,98,26.28,0.817522,260.143,120
0.0001,8,99,25.956,55.3841,294.706,120
0.0001,10,0,24.675,1.11702,261.731,120
0.0001,10,1,25.7344,1.50651,230.195,120
0.0001,10,2,25.6219,1.1898,354.428,120
0.0001,10,3,26.1469,1.06023,262.623,120
0.0001,10,4,26.2312,1.0017,315.863,120
0.0001,10,5,25.8469,1.07745,363.146,120
0.0001,10,6,26.5312,1.25398,247.362,120
0.0001,10,7,25.9969,0.872341,360.658,120
0.0001,10,8,26.2031,1.10055,390.231,120
0.0001,10,9,26.6625,1.53675,314.192,120
0.0001,10,10,26.3438,0.945656,249.816,120
0.0001,10,11,26.6063,1.39401,324.919,120
0.0001,10,12,25.8469,1.28665,291.179,120
0.0001,10,13,25.9781,1.40827,289.297,120
0.0001,10,14,26.1844,1.10639,346.178,120
0.0001,10,15,25.5938,1.32907,229.642,120
0.0001,10,16,25.6687,0.820402,249.432,120
0.0001,10,17,26.3531,1.55032,310.666,120
0.0001,10,18,26.4281,1.29645,230.511,120
0.0001,10,19,26.0906,1.40988,308.24,120
0.0001,10,20,26.025,1.52267,312.164,120
0.0001,10,21,26.325,1.30947,248.531,120
0.0001,10,22,26.3156,1.34326,244.723,120
0.0001,10,23,26.7563,1.19368,371.51,120
0.0001,10,24,25.4531,1.46409,252.109,120
0.0001,10,25,26.5031,1.26082,354.408,120
0.0001,10,26,26.6156,1.07894,345.413,120
0.0001,10,27,26.2875,1.23421,311.81,120
0.0001,10,28,25.7625,1.61167,326.036,120
0.0001,10,29,26.4,1.19105,250.989,120
0.0001,10,30,26.7938,1.42243,266.71,120
0.0001,10,31,26.0531,1.30543,329.879,120
0.0001,10,32,25.9031,1.48823,239.394,120
0.0001,10,33,25.9406,1.13208,361.036,120
0.0001,10,34,25.3781,0.734553,350.077,120
0.0001,10,35,25.9594,42.1561,358.258,120
0.0001,10,36,25.5094,1.22407,372.158,120
0.0001,10,37,26.0625,0.946693,236.475,120
0.0001,10,38,26.3531,1.43474,235.325,120
0.0001,10,39,25.7531,1.17179,267.284,120
0.0001,10,40,26.3906,1.62453,237.012,120
0.0001,10,41,25.875,1.37092,230.162,120
0.0001,10,42,26.0906,0.968393,392.772,120
0.0001,10,43,26.0156,1.34706,340.418,120
0.0001,10,44,25.4156,1.29369,253.506,120
0.0001,10,45,26.0719,1.33306,346.777,120
0.0001,10,46,25.2469,1.19304,234.509,120
0.0001,10,47,25.7906,1.30572,380.389,120
0.0001,10,48,26.4656,1.23826,318.091,120
0.0001,10,49,25.9125,1.18099,249.621,120
0.0001,10,50,25.8094,1.30497,344.602,120
0.0001,10,51,26.2219,1.04472,247.473,120
0.0001,10,52,26.1,1.07086,212.223,120
0.0001,10,53,26.3719,1.12901,259.964,120
0.0001,10,54,25.3594,1.29698,343.209,120
0.0001,10,55,26.8031,1.22498,343.932,120
0.0001,10,56,26.1188,1.27946,249.735,120
0.0001,10,57,26.2688,1.24006,261.352,120
0.0001,10,58,25.5281,0.961955,504.849,120
0.0001,10,59,26.1375,1.35122,305.247,120
0.0001,10,60,26.4844,1.11736,344.551,120
0.0001,10,61,25.4906,41.878,272.882,120
0.0001,10,62,26.3062,1.28919,408.098,120
0.0001,10,63,26.5594,1.11901,340.215,120
0.0001,10,64,25.9687,1.02347,340.874,120
0.0001,10,65,25.6781,1.41401,248.459,120
0.0001,10,66,26.1469,1.46785,272.012,120
0.0001,10,67,25.8469,0.848332,273.141,120
0.0001,10,68,25.5656,1.28954,231.6,120
0.0001,10,69,26.1187,1.28561,245.301,120
0.0001,10,70,25.95,1.39297,224.737,120
0.0001,10,71,25.2281,1.19206,260.249,120
0.0001,10,72,25.4625,1.28068,229.485,120
0.0001,10,73,26.4,1.39193,243.428,120
0.0001,10,74,25.7906,10.1721,257.891,120
0.0001,10,75,25.725,1.78129,347.002,120
0.0001,10,76,25.7906,1.14282,375.756,120
0.0001,10,77,26.0906,1.70359,372.208,120
0.0001,10,78,26.5031,0.910999,341.056,120
0.0001,10,79,25.8844,1.16105,330.652,120
0.0001,10,80,26.5031,1.3846,433.542,120
0.0001,10,81,26.8406,1.16696,273.118,120
0.0001,10,82,25.0781,1.67956,353.264,120
0.0001,10,83,26.2969,1.18276,239.816,120
0.0001,10,84,26.9812,1.30932,263.474,120
0.0001,10,85,26.0906,1.73647,265.203,120
0.0001,10,86,26.4656,1.30235,345.53,120
0.0001,10,87,26.3812,1.32712,345.256,120
0.0001,10,88,26.4,0.856346,241.104,120
0.0001,10,89,25.3125,1.42218,278.213,120
0.0001,10,90,25.9031,1.62269,335.416,120
0.0001,10,91,25.875,1.19681,370.071,120
0.0001,10,92,25.6406,1.12973,379.507,120
0.0001,10,93,25.4813,1.2335,329.774,120
0.0001,10,94,26.0531,1.23841,272.587,120
0.0001,10,95,25.9875,1.19754,321.627,120
0.0001,10,96,26.2312,1.30792,270.542,120
0.0001,10,97,25.8844,1.0644,318.585,120
0.0001,10,98,26.4281,1.27056,222.416,120
0.0001,10,99,25.8188,1.02324,340.639,120
0.0001,13,0,25.4692,1.32705,383.668,120
0.0001,13,1,25.8538,1.5807,294.324,120
0.0001,13,2,25.3769,1.23172,292.537,120
0.0001,13,3,25.7231,1.19008,392.752,120
0.0001,13,4,26.1077,1.54934,310.639,120
0.0001,13,5,25.8462,1.35033,424.455,120
0.0001,13,6,26.6462,1.04108,380.058,120
0.0001,13,7,25.8231,1.26512,295.497,120
0.0001,13,8,26.6077,1.51976,429.223,120
0.0001,13,9,26.3077,1.24341,425.704,120
0.0001,13,10,26.1923,1.45214,296.979,120
0.0001,13,11,26.3,1.19484,428.857,120
0.0001,13,12,26.1923,1.31101,275.511,120
0.0001,13,13,25.2,1.51792,274.508,120
0.0001,13,14,25.5538,0.872508,351.343,120
0.0001,13,15,25.5923,1.0269,397.792,120
0.0001,13,16,25.6769,1.00957,293.918,120
0.0001,13,17,25.7,1.39154,348.349,120
0.0001,13,18,25.6385,1.44315,247.071,120
0.0001,13,19,25.9462,1.23178,400.78,120
0.0001,13,20,26.1308,0.874997,294.097,120
0.0001,13,21,26.2615,1.27677,394.589,120
0.0001,13,22,26.0231,1.40441,245.805,120
0.0001,13,23,26.5923,1.45871,262.221,120
0.0001,13,24,25.7077,1.35846,308.102,120
0.0001,13,25,26.3077,1.20483,366.22,120
0.0001,13,26,26.3,1.41577,367.146,120
0.0001,13,27,25.7615,1.13151,307.538,120
0.0001,13,28,26.3769,1.27657,256.823,120
0.0001,13,29,26.2154,1.07198,298.426,120
0.0001,13,30,26.5308,1.52191,311.087,120
0.0001,13,31,26.1846,1.73316,409.998,120
0.0001,13,32,25.7846,1.32978,402.73,120
0.0001,13,33,25.5769,0.876855,420.62,120
0.0001,13,34,25.5615,1.22819,391.526,120
0.0001,13,35,26.4846,1.41341,389.228,120
0.0001,13,36,26.0077,1.2052,420.642,120
0.0001,13,37,25.9077,0.821868,311.827,120
0.0001,13,38,26.2462,0.894568,467.156,120
0.0001,13,39,26.0769,1.64187,280.608,120
0.0001,13,40,26.1769,1.26663,375.371,120
0.0001,13,41,25.7846,1.44246,376.041,120
0.0001,13,42,26.1692,1.09445,453.718,120
0.0001,13,43,25.8846,54.4669,378.909,120
0.0001,13,44,25.4615,1.31095,276.815,120
0.0001,13,45,26.1692,1.11692,300.681,120
0.0001,13,46,25.4692,1.23965,305.603,120
0.0001,13,47,25.8769,1.55193,380.883,120
0.0001,13,48,26.0154,1.2233,317.997,120
0.0001,13,49,25.5692,1.37998,308.501,120
0.0001,13,50,26.0231,1.06669,365.467,120
0.0001,13,51,26.0385,1.20859,404.381,120
0.0001,13,52,26.1769,1.33293,443.35,120
0.0001,13,53,26.4923,1.20759,412.076,120
0.0001,13,54,25.4231,1.0445,408.266,120
0.0001,13,55,26.7923,1.17133,284.38,120
0.0001,13,56,25.9846,1.41467,415.58,120
0.0001,13,57,26.1846,1.14395,407.544,120
0.0001,13,58,26.3308,1.19522,299.954,120
0.0001,13,59,26.2692,1.11088,287.031,120
0.0001,13,60,26.0,1.17111,327.665,120
0.0001,13,61,25.4077,9.98256,297.821,120
0.0001,13,62,26.2231,1.41124,328.033,120
0.0001,13,63,26.2231,0.899277,404.815,120
0.0001,13,64,26.0,1.09648,374.61,120
0.0001,13,65,25.8308,1.49797,308.986,120
0.0001,13,66,26.2462,1.19901,308.966,120
0.0001,13,67,26.1615,0.872432,465.014,120
0.0001,13,68,25.6538,1.65819,314.417,120
0.0001,13,69,26.5615,1.06306,315.007,120
0.0001,13,70,26.3615,1.22435,422.95,120
0.0001,13,71,25.7308,1.24144,503.199,120
0.0001,13,72,25.7692,1.0784,393.723,120
0.0001,13,73,26.2308,1.49069,383.531,120
0.0001,13,74,25.8,1.37999,288.771,120
0.0001,13,75,26.5,0.847323,410.185,120
0.0001,13,76,26.3,1.3109,376.935,120
0.0001,13,77,24.8231,1.19904,416.496,120
0.0001,13,78,26.5769,1.29008,241.752,120
0.0001,13,79,26.0923,1.58887,371.41,120
0.0001,13,80,26.1231,1.57269,338.838,120
0.0001,13,81,26.1846,1.42226,324.437,120
0.0001,13,82,25.5692,1.49234,317.467,120
0.0001,13,83,26.2,1.28296,282.783,120
0.0001,13,84,26.4462,1.34634,316.93,120
0.0001,13,85,25.3538,1.36936,388.135,120
0.0001,13,86,26.3077,1.11943,424.897,120
0.0001,13,87,25.9615,1.36577,328.309,120
0.0001,13,88,26.4,1.63534,327.925,120
0.0001,13,89,25.8077,1.23043,329.149,120
0.0001,13,90,25.6769,1.52833,298.515,120
0.0001,13,91,25.7692,1.19687,268.791,120
0.0001,13,92,26.2,1.10006,467.794,120
0.0001,13,93,25.4231,1.37283,293.488,120
0.0001,13,94,26.1308,1.60412,447.973,120
0.0001,13,95,25.7077,1.24622,439.486,120
0.0001,13,96,26.3846,1.37527,297.833,120
0.0001,13,97,25.9,1.40668,262.092,120
0.0001,13,98,26.0615,1.16096,426.933,120
0.0001,13,99,25.5231,1.39746,437.586,120
0.0001,17,0,25.9962,1.06899,388.025,120
0.0001,17,1,25.575,1.40734,546.838,120
0.0001,17,2,25.5692,1.15733,592.129,120
0.0001,17,3,25.7481,1.59432,335.122,120
0.0001,17,4,26.4404,1.57271,483.558,120
0.0001,17,5,25.8462,1.5117,500.959,120
0.0001,17,6,26.3885,1.35078,493.213,120
0.0001,17,7,25.8692,1.15843,528.427,120
0.0001,17,8,26.7519,1.56062,597.239,120
0.0001,17,9,25.6385,1.08113,477.494,120
0.0001,17,10,25.9442,1.53603,389.578,120
0.0001,17,11,26.475,1.38949,543.002,120
0.0001,17,12,26.1635,1.36218,363.581,120
0.0001,17,13,25.3904,1.07783,570.246,120
0.0001,17,14,26.0192,1.32653,484.114,120
0.0001,17,15,25.8577,1.1546,383.948,120
0.0001,17,16,26.1346,1.16379,562.31,120
0.0001,17,17,26.2096,1.30499,468.134,120
0.0001,17,18,26.0423,1.38301,400.415,120
0.0001,17,19,25.9615,1.04897,452.97,120
0.0001,17,20,25.9327,1.28356,359.809,120
0.0001,17,21,26.0538,1.26236,472.296,120
0.0001,17,22,25.8231,1.64175,379.579,120
0.0001,17,23,26.0481,1.48789,358.055,120
0.0001,17,24,25.7654,1.3234,381.356,120
